============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0002502   3.8760E+08  1.5902E+07  1.1167E+07
0002503   3.9075E+08 -5.8398E+06 -4.4433E+06
0002504   3.8724E+08 -3.8829E+06  3.4804E+06
0002505   3.8695E+08  1.0675E+07  1.8714E+06
0002506   3.7818E+08  1.9922E+07  3.6539E+06
0002507   3.8840E+08 -9.1636E+06  1.7417E+06
0002508   3.8383E+08 -2.7550E+06 -5.4025E+06
0002509   3.8227E+08  2.1432E+07 -8.0716E+06
0002510   3.8106E+08  1.5115E+07  1.2620E+07
0002511   3.8280E+08 -1.6292E+06  2.8119E+07
0002512   3.7834E+08  7.2928E+06 -3.5032E+07
0002513   3.8976E+08 -1.4325E+05  7.2630E+06
0002514   3.8997E+08  7.6095E+06 -9.5710E+06
0002515   3.8938E+08 -1.2533E+06 -3.1245E+06
0002516   3.8341E+08  8.2071E+06 -1.5530E+07
0002517   3.8588E+08 -9.1475E+06  1.4373E+07
0002518   3.8735E+08  5.7666E+06  2.2014E+07
0002519   3.9088E+08 -1.7981E+07 -2.1538E+07
0002520   3.8269E+08  3.3208E+06 -1.1401E+07
0002521   3.9245E+08  2.7050E+06  6.7557E+06
0002522   3.7949E+08  7.3618E+06 -4.0142E+06
0002523   3.8515E+08 -1.8004E+06  1.0598E+07
0002524   3.9718E+08 -6.9982E+06  3.1637E+07
0002525   3.8175E+08 -1.0562E+07 -7.8842E+06
0002526   3.8774E+08  5.5925E+06  1.8840E+06
0002527   3.8171E+08  1.6619E+07  4.1141E+07
0002528   3.8163E+08  1.8073E+07 -1.3616E+07
0002529   3.8990E+08 -5.1995E+06 -1.2485E+07
0002530   3.8438E+08  6.2179E+06  8.4925E+06
0002531   3.9056E+08 -3.2467E+06  1.1966E+07
0002532   3.8643E+08  3.4167E+06  1.1912E+07
0002533   3.9064E+08 -8.0411E+06 -1.8204E+07
0002534   3.9105E+08  6.4585E+06 -2.2927E+06
0002535   3.8326E+08  1.1573E+07 -3.1544E+07
0002536   3.8403E+08 -2.9806E+07  1.1933E+07
0002537   3.8748E+08  1.1048E+07  1.7868E+07
0002538   3.9490E+08 -5.0340E+06  8.3609E+06
0002539   3.8677E+08 -5.3145E+06  2.4593E+06
0002540   3.8214E+08 -8.9232E+05 -5.4778E+06
0002541   3.7583E+08  7.1311E+06  1.6892E+07
0002542   3.8140E+08  3.8817E+07  1.3530E+07
0002543   3.8089E+08 -2.7828E+06 -1.7315E+07
0002544   3.8772E+08  7.8187E+06 -2.2734E+06
0002545   3.9122E+08  1.7908E+07 -8.8361E+06
0002546   3.8845E+08 -8.5720E+06 -1.3595E+07
0002547   3.8605E+08  1.7159E+07  1.7013E+07
0002548   3.8988E+08  1.6625E+07  1.2961E+07
0002549   3.8774E+08 -1.3174E+07  6.0845E+06
0002550   3.8621E+08  4.8285E+06 -1.7513E+07
0002551   3.9117E+08 -5.7936E+06  4.6062E+06
0002552   3.8818E+08  2.2586E+06  4.1363E+06
0002553   3.7847E+08  4.6912E+06  8.3064E+06
0002554   3.8551E+08 -4.9924E+04 -1.9113E+06
0002555   3.8974E+08  3.3329E+06 -8.8928E+06
0002556   3.9226E+08 -1.6994E+06 -8.5532E+05
0002557   3.8029E+08  1.5488E+07 -2.6884E+06
0002558   3.9311E+08 -1.3810E+07 -9.4840E+06
0002559   3.8557E+08  7.5464E+06  1.9728E+07
0002560   3.8437E+08 -1.0168E+07 -7.2018E+06
0002561   3.8577E+08  5.6398E+06  1.1708E+07
0002562   3.9801E+08  5.8230E+06 -1.2341E+07
0002563   3.9373E+08  3.0276E+06  1.3724E+07
0002564   3.8431E+08 -3.3544E+06  2.6033E+07
0002565   3.8975E+08 -2.2651E+06  1.0538E+07
0002566   3.8582E+08  5.3307E+05  4.8166E+05
0002567   3.9390E+08 -1.5228E+07 -1.9658E+07
0002568   3.8628E+08  7.4734E+06  1.3230E+07
0002569   3.9400E+08  3.5486E+05 -6.1469E+06
0002570   3.8654E+08 -1.6222E+06  6.2969E+06
0002571   3.8530E+08 -1.9137E+07  6.7384E+06
0002572   3.7984E+08 -8.0218E+05 -1.9496E+07
0002573   3.9368E+08 -9.6562E+06  1.1658E+07
0002574   3.8293E+08  5.5590E+06 -1.2671E+07
0002575   3.8112E+08 -1.9758E+07 -2.6917E+06
0002576   3.8377E+08  8.1331E+06 -1.6012E+07
0002577   3.8859E+08 -9.2920E+06  1.8575E+07
0002578   3.9459E+08 -1.8112E+07  2.8165E+06
0002579   3.9082E+08  1.1556E+07 -6.5345E+05
0002580   3.8883E+08 -6.4076E+06 -1.2414E+07
0002581   3.9144E+08  9.6685E+06 -1.0186E+07
0002582   3.8558E+08 -9.2087E+06 -1.6612E+07
0002583   3.9093E+08  2.6692E+06 -1.8821E+05
0002584   3.9747E+08  3.4239E+06 -7.7768E+06
0002585   3.8788E+08  4.3634E+06 -2.9226E+06
0002586   3.8949E+08 -7.6452E+06 -9.7547E+06
0002587   3.8198E+08  1.2710E+07  1.7504E+07
0002588   3.9339E+08 -7.7837E+06 -1.6882E+07
0002589   3.7657E+08 -1.1109E+07  1.0145E+07
0002590   3.8657E+08 -1.5905E+07 -2.2809E+06
0002591   3.8540E+08 -2.4647E+07  5.0502E+05
0002592   3.8793E+08  5.6663E+06 -7.4863E+06
0002593   3.9102E+08  1.9548E+07 -2.0344E+07
0002594   3.9384E+08  1.8173E+06 -4.5525E+06
0002595   3.8967E+08  8.4390E+06 -2.7130E+06
0002596   3.8038E+08 -1.0278E+07 -5.6948E+06
0002597   3.9322E+08  4.1397E+06 -1.3948E+07
0002598   3.8896E+08 -1.4300E+07  1.2577E+07
0002599   3.9373E+08  2.1342E+07  6.8444E+06
0002600   3.8820E+08  1.6679E+06 -7.8840E+06
0002601   3.8400E+08 -9.7055E+06 -2.2519E+07
0002602   3.9784E+08 -2.3737E+06  4.6544E+06
0002603   3.9347E+08 -2.8407E+06  9.8801E+06
0002604   3.9675E+08 -5.6959E+06 -4.8414E+06
0002605   3.8500E+08  1.1120E+07  2.5649E+06
0002606   3.9575E+08  3.2102E+06  4.4005E+06
0002607   3.8767E+08 -7.9370E+06  3.5054E+06
0002608   3.9246E+08 -6.5389E+06  1.0767E+06
0002609   3.7458E+08  1.9647E+06  1.0139E+07
0002610   3.9048E+08  1.4176E+07 -3.8569E+06
0002611   3.8560E+08  3.3647E+06 -1.5139E+07
0002612   3.8848E+08 -3.9904E+06  5.7714E+05
0002613   3.9683E+08 -1.6183E+06 -1.9278E+07
0002614   3.8357E+08 -7.8137E+06 -1.2544E+07
0002615   3.7789E+08  2.9226E+04  1.4380E+07
0002616   3.8834E+08 -1.2055E+07 -1.7806E+07
0002617   3.8779E+08  5.8332E+06  3.3164E+06
0002618   3.7288E+08 -1.0683E+06 -8.2908E+06
0002619   3.9129E+08  9.5728E+06  6.3223E+06
0002620   3.8684E+08  1.1760E+07 -9.2494E+06
0002621   3.9238E+08  1.3340E+07 -1.2732E+07
0002622   3.9312E+08 -4.1239E+06  7.1390E+06
0002623   3.8554E+08  6.4063E+06 -1.3140E+06
0002624   3.8939E+08  1.0382E+07  5.2423E+06
0002625   3.8703E+08 -1.5293E+07  1.7069E+06
0002626   3.8992E+08  1.1759E+07  2.8506E+07
0002627   3.9222E+08  1.4621E+07  1.1732E+07
0002628   3.9025E+08 -1.4580E+07  1.4225E+07
0002629   3.8579E+08 -1.9541E+06  1.3292E+07
0002630   3.7359E+08 -2.1657E+07  7.4961E+06
0002631   3.8797E+08 -3.0780E+07 -7.8208E+06
0002632   3.8759E+08  1.0820E+07  1.5817E+07
0002633   3.8191E+08  1.4871E+06  5.0181E+07
0002634   3.8605E+08 -6.5540E+06 -1.6674E+07
0002635   3.8852E+08 -1.3388E+07  1.4017E+07
0002636   3.8557E+08 -1.4900E+06 -8.3700E+06
0002637   3.9746E+08 -5.8794E+06 -1.3120E+07
0002638   3.8274E+08 -5.3285E+05 -5.6135E+05
0002639   3.9476E+08 -8.7158E+05  1.7763E+07
0002640   3.8373E+08  5.8606E+06 -4.6618E+06
0002641   3.8396E+08  3.2385E+07  5.5506E+06
0002642   3.9120E+08  4.4711E+06  2.2335E+06
0002643   3.9096E+08 -1.0259E+07 -1.6569E+06
0002644   3.8833E+08 -8.3212E+06 -9.5642E+06
0002645   3.8921E+08  2.8630E+06 -3.6237E+06
0002646   3.8455E+08 -6.0627E+06  3.9554E+06
0002647   3.8505E+08  1.2069E+07  5.0798E+06
0002648   3.8643E+08  1.6288E+07  4.4958E+07
0002649   3.8316E+08 -1.0921E+07  2.9679E+06
0002650   3.8973E+08 -3.0841E+07 -6.9500E+06
0002651   3.9007E+08  7.2336E+06 -8.3480E+06
0002652   3.8027E+08  9.4212E+06  5.9385E+06
0002653   3.8820E+08 -1.1651E+07  1.1308E+07
0002654   3.8891E+08 -1.8041E+07 -3.4269E+05
0002655   3.8870E+08  2.5550E+07  2.0346E+07
0002656   3.8364E+08  1.1906E+07  1.4506E+07
0002657   3.9177E+08 -6.7603E+06  4.6250E+05
0002658   3.9042E+08  1.1684E+07 -5.6617E+06
0002659   3.8237E+08  1.7340E+06  9.4756E+06
0002660   3.8252E+08  2.2669E+06 -2.0373E+07
0002661   3.9315E+08  1.5369E+06  2.7823E+06
0002662   3.7051E+08  1.5985E+07 -1.9019E+07
0002663   3.8817E+08  7.8579E+06 -1.0062E+07
0002664   3.9449E+08  4.7250E+06 -2.3994E+06
0002665   3.8464E+08 -3.7598E+06 -3.5823E+06
0002666   3.8466E+08  1.5974E+07 -4.2080E+05
0002667   3.8537E+08  5.2232E+06 -3.4988E+06
0002668   3.8708E+08  1.1489E+07  4.2156E+06
0002669   3.8772E+08  1.3885E+07  2.4452E+07
0002670   3.8801E+08  5.1515E+06 -1.3945E+07
0002671   3.8575E+08  8.5377E+06  6.8528E+06
0002672   3.9860E+08  7.6258E+06 -7.7807E+06
0002673   3.9036E+08  2.6706E+06  2.3922E+06
0002674   3.8680E+08 -5.1425E+06  9.5422E+06
0002675   3.8535E+08  3.9092E+06  2.7750E+06
0002676   3.8500E+08 -7.2022E+06  7.8665E+06
0002677   3.9239E+08 -1.0570E+07  4.7102E+06
0002678   3.8079E+08 -1.4130E+06  1.4350E+07
0002679   3.8790E+08 -1.5827E+06 -1.3472E+06
0002680   3.9360E+08 -5.1374E+06 -2.5032E+06
0002681   3.8335E+08  5.0724E+06  6.7185E+06
0002682   3.8377E+08 -1.0571E+07  1.5200E+07
0002683   3.7976E+08 -9.1500E+04 -4.2257E+06
0002684   3.8692E+08 -2.3032E+06 -1.7231E+07
0002685   3.8120E+08  1.4161E+07 -4.2297E+06
0002686   3.9180E+08 -6.2687E+06 -5.7799E+06
0002687   3.9451E+08 -6.8602E+06  3.5769E+06
0002688   3.8392E+08  1.2588E+07  5.2364E+06
0002689   3.9226E+08  1.4513E+07  2.8130E+06
0002690   3.9064E+08  1.8648E+07 -1.5083E+05
0002691   3.8884E+08 -1.9793E+07 -2.6714E+07
0002692   3.9380E+08  1.2237E+07 -7.4649E+05
0002693   3.8520E+08  2.4718E+07 -7.1232E+06
0002694   3.8977E+08  9.4936E+06 -5.4368E+06
0002695   3.8781E+08  6.9901E+06 -2.1147E+07
0002696   3.8709E+08 -8.8890E+06  1.1914E+07
0002697   3.8762E+08 -9.2957E+06  3.8932E+06
0002698   3.9134E+08 -7.5333E+06  5.3917E+06
0002699   3.9058E+08 -1.3036E+07 -2.8871E+06
0002700   3.9465E+08 -1.7076E+07 -4.6614E+06
0002701   3.8150E+08  9.6005E+06  3.1887E+07
0002702   3.9187E+08 -2.5847E+07 -7.3591E+06
0002703   3.8329E+08  1.1975E+06 -1.7329E+07
0002704   3.9525E+08 -1.9442E+07 -1.5999E+07
0002705   3.9221E+08 -1.4383E+07 -1.6152E+06
0002706   3.9135E+08  6.2785E+05 -1.8896E+07
0002707   3.8635E+08  4.2537E+06  1.3200E+07
0002708   3.8228E+08 -2.7907E+06  9.6451E+06
0002709   3.8843E+08  4.3540E+06 -1.1063E+07
0002710   3.8323E+08  3.9712E+06  3.0211E+07
0002711   3.8830E+08  1.6733E+07  1.0220E+07
0002712   3.8195E+08 -7.0467E+06 -1.6406E+07
0002713   3.9006E+08 -2.6638E+06  4.5731E+06
0002714   3.8740E+08  4.8648E+06  3.1832E+07
0002715   3.9534E+08 -3.1415E+07  1.6354E+07
0002716   3.9068E+08  5.5833E+06 -1.4354E+06
0002717   3.9543E+08  4.6427E+06 -2.8386E+06
0002718   3.9423E+08  1.6089E+06 -8.9845E+06
0002719   3.9607E+08 -7.8113E+06 -3.1450E+06
0002720   3.8953E+08  5.8571E+06  4.9478E+06
0002721   3.8774E+08  2.5857E+06 -8.2149E+06
0002722   3.8717E+08 -2.1733E+06  9.6338E+05
0002723   3.9021E+08 -1.7485E+07  1.2075E+06
0002724   3.8245E+08 -4.5005E+06  2.0118E+07
0002725   3.8761E+08 -3.8324E+06  2.8058E+04
0002726   3.8422E+08  8.7074E+06 -1.2854E+07
0002727   3.8129E+08  1.2594E+07 -1.3763E+07
0002728   3.8720E+08 -2.5045E+07 -1.2104E+06
0002729   3.8563E+08  1.1544E+07 -4.0037E+06
0002730   3.8410E+08 -1.2874E+07 -1.4320E+07
0002731   3.8807E+08 -1.4442E+07  8.3406E+06
0002732   3.8268E+08 -7.5764E+05  1.4919E+07
0002733   3.7895E+08  3.9998E+06  1.2358E+07
0002734   3.9414E+08  6.0747E+06 -5.1085E+06
0002735   3.9087E+08 -5.8501E+06  7.7207E+06
0002736   3.9187E+08 -2.7726E+06  6.8656E+06
0002737   3.9566E+08  1.2877E+07 -8.5387E+06
0002738   3.8584E+08 -1.9545E+07 -6.4990E+06
0002739   3.8860E+08  1.7222E+07 -8.0989E+06
0002740   3.9811E+08  8.0093E+06 -5.2617E+06
0002741   3.9553E+08 -5.5847E+06 -2.2050E+06
0002742   3.9103E+08 -2.0659E+05  7.7916E+06
0002743   3.8158E+08 -6.6534E+06 -4.3921E+06
0002744   3.9371E+08  1.0674E+07 -2.4688E+07
0002745   3.8692E+08  2.8616E+06  4.2624E+06
0002746   3.9381E+08  5.6950E+06  6.0310E+06
0002747   4.0061E+08  1.6351E+06  9.8191E+04
0002748   3.8204E+08 -7.5527E+06  1.2499E+07
0002749   3.8487E+08  1.8692E+06 -4.8399E+06
0002750   3.8259E+08 -2.7139E+06 -2.3706E+06
0002751   3.9565E+08  1.1814E+07 -1.3196E+07
0002752   3.8514E+08  9.9456E+06  6.8225E+06
0002753   3.8841E+08 -4.3951E+06 -6.5242E+06
0002754   3.8605E+08 -2.2336E+07  4.7115E+06
0002755   3.8820E+08 -1.7987E+07  1.4080E+06
0002756   3.9200E+08  1.1797E+04 -1.7278E+07
0002757   3.8672E+08  5.6404E+06  1.4245E+07
0002758   3.9547E+08 -3.1946E+04  7.3690E+06
0002759   3.9042E+08 -9.7081E+06 -2.3568E+06
0002760   3.8746E+08 -1.0976E+05  7.8872E+06
0002761   3.8876E+08  1.1544E+07  1.8462E+07
0002762   3.9395E+08  2.1170E+06  6.1976E+06
0002763   3.9124E+08 -5.1196E+06  1.5983E+07
0002764   3.9860E+08  1.1358E+07  1.8593E+07
0002765   3.8362E+08 -5.9176E+06  2.0438E+06
0002766   3.8943E+08 -4.5657E+06 -5.2098E+06
0002767   3.8852E+08  1.1669E+06  6.5801E+06
0002768   3.8598E+08 -1.3670E+07 -1.0691E+07
0002769   3.9195E+08  8.4743E+06  3.7543E+06
0002770   3.8882E+08 -3.5491E+06 -1.7696E+07
0002771   3.8402E+08  5.8577E+06 -1.4222E+07
0002772   3.7829E+08  4.2323E+06  1.8210E+07
0002773   3.8491E+08  3.8708E+06  1.3401E+07
0002774   3.9099E+08  1.2124E+07  1.1851E+07
0002775   3.7171E+08 -8.4683E+06  1.1766E+07
0002776   3.8604E+08  2.1425E+07 -3.8715E+06
0002777   3.8684E+08 -7.5209E+06 -1.0099E+07
0002778   3.8668E+08  1.7073E+06  1.1699E+07
0002779   3.9015E+08  1.1910E+07 -1.3692E+07
0002780   3.9189E+08 -1.5263E+07  1.4231E+06
0002781   3.8127E+08 -1.1918E+07  6.6791E+06
0002782   3.8407E+08 -5.5456E+06  2.7931E+06
0002783   3.8225E+08 -8.7032E+06  2.1256E+07
0002784   3.8809E+08  5.9822E+06 -1.0348E+07
0002785   3.8968E+08 -2.2572E+06 -6.7243E+06
0002786   3.8526E+08  8.6376E+06 -5.2083E+06
0002787   3.9024E+08  6.0344E+06 -2.0665E+07
0002788   3.9246E+08  1.3389E+06 -2.5064E+07
0002789   3.9929E+08 -6.5562E+06  4.9573E+06
0002790   3.9525E+08  5.1160E+06 -3.0450E+06
0002791   3.8454E+08 -1.3407E+07  2.1637E+07
0002792   3.8385E+08 -9.9341E+05 -1.4114E+07
0002793   3.8811E+08 -9.8023E+06 -7.6314E+05
0002794   3.9328E+08 -1.3123E+07 -6.2739E+06
0002795   3.9132E+08 -1.0155E+07 -5.5298E+06
0002796   3.9036E+08 -9.3536E+06  1.1788E+07
0002797   3.9148E+08  1.8091E+07 -1.1084E+07
0002798   3.8806E+08  7.6435E+06 -5.6486E+06
0002799   3.9191E+08 -8.5610E+06 -1.3883E+07
0002800   3.9148E+08  5.1537E+06  4.6173E+06
0002801   3.8355E+08 -9.1072E+06 -8.7638E+06
0002802   3.9046E+08 -6.7133E+06  1.3267E+07
0002803   3.7990E+08  5.2964E+06 -2.2380E+07
0002804   3.8654E+08  4.6675E+06  1.5701E+06
0002805   3.9276E+08 -5.7775E+06 -1.4358E+07
0002806   3.8421E+08 -3.6210E+07 -3.6932E+07
0002807   3.7949E+08  2.0288E+07 -5.2418E+06
0002808   3.8713E+08  1.9086E+04 -1.0359E+07
0002809   3.8821E+08  5.0086E+06  5.1104E+06
0002810   3.9356E+08 -4.4934E+06  1.4335E+06
0002811   3.8742E+08 -4.3141E+06  1.3162E+07
0002812   3.9004E+08  7.1897E+06 -8.9639E+05
0002813   3.8855E+08  1.0022E+07 -2.4022E+07
0002814   3.9207E+08  1.1472E+07  1.6628E+07
0002815   3.8924E+08 -8.4066E+06 -3.0274E+06
0002816   3.9199E+08  9.4329E+06 -2.5526E+07
0002817   3.8643E+08  1.2561E+07 -9.2652E+06
0002818   3.8926E+08  1.4148E+06  1.0059E+07
0002819   3.9229E+08  7.5259E+06  1.2040E+07
0002820   3.8445E+08  1.8198E+07  1.4194E+07
0002821   3.9029E+08 -6.0031E+06  4.2521E+06
0002822   3.9095E+08 -1.2078E+06 -4.1442E+06
0002823   3.8632E+08 -5.1184E+06  4.5608E+06
0002824   3.8606E+08 -2.0588E+06  1.7064E+06
0002825   3.8514E+08 -6.8606E+05  8.8710E+06
0002826   3.6822E+08  9.7218E+06 -6.4223E+07
0002827   3.9027E+08  2.7417E+05 -1.8073E+07
0002828   3.8661E+08  7.9521E+05  4.8104E+06
0002829   3.8765E+08 -5.5764E+05 -8.8962E+06
0002830   3.8407E+08 -3.8088E+06 -1.1809E+07
0002831   3.8367E+08 -7.9119E+06 -1.9170E+07
0002832   3.8017E+08 -1.3181E+06  5.5815E+06
0002833   3.8353E+08  7.7781E+06 -6.6341E+06
0002834   3.8550E+08  5.5287E+06 -1.3179E+07
0002835   3.9363E+08  8.2380E+06 -2.7218E+06
0002836   3.8567E+08  6.9801E+05 -1.1860E+07
0002837   3.9030E+08  3.0309E+06 -1.0487E+07
0002838   3.8634E+08 -1.0364E+07 -8.5357E+06
0002839   3.9417E+08  5.2218E+04  9.7305E+05
0002840   3.8013E+08 -1.2754E+07  7.3781E+06
0002841   3.8857E+08 -8.9659E+06 -2.0583E+06
0002842   3.9092E+08  7.8077E+06 -4.0780E+06
0002843   3.8463E+08 -5.8001E+06 -2.2009E+07
0002844   3.9202E+08 -7.9901E+06 -7.2917E+06
0002845   3.9846E+08 -8.9762E+06 -7.6077E+06
0002846   3.8826E+08 -5.4664E+05  5.7254E+06
0002847   3.9057E+08 -2.8875E+05  7.6262E+05
0002848   3.8934E+08 -5.4690E+06 -1.4443E+07
0002849   3.8872E+08 -8.4311E+06 -1.3133E+07
0002850   3.8947E+08  7.1735E+05 -5.0069E+06
0002851   3.8817E+08 -2.6176E+07  1.2802E+07
0002852   3.8802E+08 -1.8321E+07  1.2896E+07
0002853   3.9381E+08  6.3028E+06 -2.4891E+06
0002854   3.9150E+08  1.1736E+07  1.3480E+06
0002855   3.8697E+08  1.3786E+07  1.0498E+07
0002856   3.7992E+08 -2.3137E+06  6.9161E+06
0002857   3.8283E+08  5.9911E+06 -1.0601E+07
0002858   3.9170E+08 -1.4398E+07 -1.1005E+07
0002859   3.8425E+08  1.0951E+06  7.1892E+06
0002860   3.8803E+08  7.9298E+06 -1.7038E+07
0002861   3.8859E+08 -6.0746E+07  4.2571E+07
0002862   3.9481E+08  1.8719E+07  4.1047E+06
0002863   3.8362E+08 -9.9630E+06 -1.2570E+06
0002864   3.8218E+08  4.9983E+06 -4.6627E+06
0002865   3.8653E+08 -1.3142E+07  2.8732E+06
0002866   3.8174E+08 -2.5728E+07  1.4024E+06
0002867   3.9145E+08  1.1046E+07 -2.9060E+07
0002868   3.9716E+08  2.8148E+06  1.1902E+07
0002869   3.8757E+08 -2.5613E+07 -6.0785E+06
0002870   3.8879E+08  4.9373E+06 -2.3886E+06
0002871   3.9253E+08 -1.9600E+07 -1.3437E+07
0002872   3.8495E+08  1.6298E+07 -1.4986E+07
0002873   3.8964E+08  3.5679E+05  2.1234E+06
0002874   3.9311E+08  4.8972E+06  2.6695E+06
0002875   3.8282E+08  2.1591E+07 -7.2348E+07
0002876   3.8516E+08 -3.3310E+06  3.4986E+06
0002877   3.7911E+08 -2.4814E+07  1.4254E+07
0002878   3.9103E+08  2.2401E+06 -1.6799E+07
0002879   3.8501E+08  2.2792E+07 -2.1471E+07
0002880   3.8613E+08  3.1499E+06  1.0572E+07
0002881   3.9433E+08 -1.8998E+07  2.6553E+07
0002882   3.8629E+08 -8.8113E+06 -5.4841E+06
0002883   3.8689E+08  3.6258E+06  2.3279E+07
0002884   3.8324E+08 -4.0863E+06  1.1568E+07
0002885   3.8834E+08 -2.7575E+06  1.0355E+07
0002886   3.9007E+08 -8.1293E+05  1.7773E+07
0002887   3.9467E+08 -1.1048E+07  1.7982E+05
0002888   3.8286E+08 -6.2974E+05 -4.2515E+06
0002889   3.9129E+08 -2.4052E+06 -2.6984E+06
0002890   3.8715E+08 -2.0189E+06  8.1044E+06
0002891   3.9339E+08  7.2288E+06  1.0978E+07
0002892   3.8575E+08  1.7563E+07  1.2094E+07
0002893   3.8435E+08 -9.9111E+06 -1.7602E+07
0002894   3.9094E+08 -2.1487E+06  1.0054E+07
0002895   3.8783E+08 -1.8596E+07 -2.7098E+07
0002896   3.9156E+08 -7.6717E+05  1.1058E+07
0002897   3.8942E+08  1.3996E+07 -3.1269E+06
0002898   3.9226E+08  3.6409E+06  1.4189E+07
0002899   3.8615E+08 -1.9564E+07  1.1476E+07
0002900   3.7950E+08  8.8832E+06  1.0690E+07
0002901   3.8849E+08 -9.8936E+06 -5.2013E+05
0002902   3.8929E+08 -1.1021E+07 -5.8020E+06
0002903   3.8572E+08 -1.1235E+07  6.3076E+06
0002904   3.9065E+08 -1.8275E+07 -6.9973E+05
0002905   3.8502E+08 -1.0109E+07 -3.4867E+06
0002906   3.9640E+08 -1.6837E+07 -1.0930E+07
0002907   3.8604E+08  1.8704E+07  8.9481E+06
0002908   3.8731E+08  1.0492E+07 -6.8216E+06
0002909   3.8284E+08 -2.2725E+06  7.5724E+05
0002910   3.9137E+08  6.4271E+06 -1.4640E+07
0002911   3.7847E+08  1.0907E+06  1.2751E+07
0002912   3.8905E+08 -1.1655E+07 -1.0787E+06
0002913   3.8306E+08 -3.7584E+06 -1.9211E+06
0002914   3.8559E+08 -1.1076E+07 -1.6063E+07
0002915   3.7845E+08 -3.5067E+07 -1.8497E+07
0002916   3.9602E+08  2.2356E+06  1.6364E+07
0002917   3.8671E+08  7.2863E+06 -2.5142E+06
0002918   3.8139E+08 -4.9590E+06 -1.7291E+07
0002919   3.8118E+08  3.6153E+06  1.2599E+06
0002920   3.8777E+08 -5.5870E+06 -9.6367E+06
0002921   3.7919E+08  1.0117E+07  8.6505E+06
0002922   3.8796E+08 -6.0811E+06 -7.3990E+06
0002923   3.9677E+08 -9.2041E+06 -9.6375E+05
0002924   3.8651E+08  1.1981E+07  1.7357E+07
0002925   3.9555E+08 -6.4326E+06  1.4103E+07
0002926   3.8587E+08 -7.8184E+06 -1.8015E+07
0002927   3.8717E+08 -2.9434E+06  3.9017E+06
0002928   3.8966E+08  1.4094E+07 -1.5750E+07
0002929   3.8541E+08 -2.3838E+07  5.0583E+06
0002930   3.9046E+08  5.8804E+06  1.2134E+06
0002931   3.9098E+08 -2.0255E+07 -1.0590E+07
0002932   3.8786E+08 -2.2202E+07  1.2378E+07
0002933   3.8856E+08  1.0655E+07  2.9209E+05
0002934   3.9237E+08 -3.7992E+06  3.5429E+06
0002935   3.9045E+08  1.2425E+07  1.5886E+07
0002936   3.8944E+08 -4.4277E+05 -9.4632E+05
0002937   3.9486E+08 -1.7022E+07 -2.8547E+06
0002938   3.9023E+08  2.9104E+06 -5.8605E+06
0002939   3.8079E+08  5.0487E+06  4.0420E+07
0002940   3.8288E+08 -4.6184E+06 -1.0459E+07
0002941   3.8947E+08 -1.6107E+06  9.9847E+06
0002942   3.8575E+08 -1.5241E+07 -1.1090E+07
0002943   3.7580E+08  3.6710E+06 -1.2098E+07
0002944   3.8434E+08  7.0460E+06  1.0867E+07
0002945   3.8799E+08 -8.6395E+06 -5.5728E+06
0002946   3.8995E+08  2.4665E+07 -2.3573E+07
0002947   3.8900E+08  2.3991E+07 -1.5425E+07
0002948   3.8553E+08  1.1850E+06  9.0572E+06
0002949   3.8629E+08  1.3107E+07  1.2260E+07
0002950   3.9130E+08 -1.3652E+06  5.6625E+06
0002951   3.8664E+08  1.0250E+07 -2.6540E+07
0002952   3.8840E+08 -2.7512E+06 -7.5521E+06
0002953   3.8157E+08  1.0192E+07 -2.6239E+07
0002954   3.7794E+08 -1.1819E+07 -2.8887E+07
0002955   3.9648E+08 -3.6135E+06 -1.0222E+07
0002956   3.9281E+08  1.8241E+07 -6.3426E+05
0002957   3.8614E+08  6.3390E+06 -2.5155E+06
0002958   3.8883E+08  3.0662E+07  6.0841E+05
0002959   3.8889E+08  5.1078E+05 -1.6087E+07
0002960   3.9108E+08 -4.8002E+06  1.3319E+06
0002961   3.8504E+08  1.3293E+06  2.5476E+06
0002962   3.8641E+08  1.7031E+07 -2.0011E+07
0002963   3.9321E+08  1.1071E+06  5.7062E+06
0002964   3.9288E+08 -3.8969E+06  8.7912E+05
0002965   3.9122E+08 -6.8832E+06  3.3879E+06
0002966   3.9456E+08  2.3005E+07 -2.5118E+07
0002967   3.9125E+08 -1.7074E+07  1.9356E+07
0002968   3.8944E+08 -5.3782E+06  7.5554E+06
0002969   3.9461E+08 -7.0807E+06  1.6186E+07
0002970   3.7566E+08  5.6582E+06 -2.0908E+05
0002971   3.8654E+08 -2.2237E+07 -1.7214E+07
0002972   3.8809E+08 -1.6081E+06 -1.0399E+07
0002973   3.8045E+08  2.2574E+07 -3.6542E+06
0002974   3.8947E+08  9.2894E+06  8.3659E+06
0002975   3.9490E+08  2.5180E+06  2.8523E+06
0002976   3.8510E+08 -3.3064E+06  1.0101E+07
0002977   3.9479E+08  4.3131E+06  5.3303E+06
0002978   3.9565E+08 -1.1026E+07 -4.9788E+06
0002979   3.8780E+08 -1.4829E+07  1.0306E+06
0002980   3.8733E+08  1.3112E+07 -6.8358E+06
