============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0004092   6.6388E+08  1.1843E+07  1.7820E+07
0004093   6.7219E+08  2.4066E+06  3.0689E+07
0004094   6.7679E+08 -2.8273E+07  4.1018E+07
0004095   6.6824E+08 -3.8920E+06  4.7395E+05
0004096   6.7049E+08  1.2670E+07 -3.8887E+07
0004097   6.6566E+08 -8.4666E+06  3.2031E+07
0004098   6.5632E+08 -2.0242E+07  1.3180E+07
0004099   6.8136E+08  3.4124E+06  2.0304E+06
0004100   6.6557E+08 -2.0580E+07 -1.5050E+07
0004101   6.7339E+08 -6.5021E+06 -2.6087E+07
0004102   6.6683E+08  3.8776E+06 -1.5869E+07
0004103   6.6156E+08 -3.0946E+06  1.3636E+06
0004104   6.7509E+08  1.0998E+07 -1.2107E+07
0004105   6.5985E+08  1.6067E+07 -5.9510E+06
0004106   6.6099E+08 -1.1104E+07  1.6649E+07
0004107   6.6930E+08 -1.1291E+07 -7.0689E+06
0004108   6.5721E+08  5.1726E+06  1.4250E+07
0004109   6.7703E+08 -9.7087E+05 -2.8783E+07
0004110   6.7607E+08  3.3309E+06  3.6310E+06
0004111   6.5745E+08  1.4484E+07 -2.5173E+06
0004112   6.7355E+08  3.1773E+06 -3.3238E+06
0004113   6.6273E+08  8.7630E+06  2.0927E+07
0004114   6.6485E+08 -1.9317E+07 -3.3446E+07
0004115   6.5130E+08  3.8299E+07 -4.2887E+05
0004116   6.6557E+08  8.2840E+06  3.4168E+07
0004117   6.6447E+08 -3.9469E+06  2.0716E+07
0004118   6.7687E+08  1.1870E+07 -7.2253E+06
0004119   6.7787E+08  1.2450E+07 -6.7840E+06
0004120   6.7704E+08 -5.1322E+06 -2.5092E+07
0004121   6.6456E+08 -1.3904E+07 -3.3105E+07
0004122   6.6727E+08  2.8348E+06 -1.3545E+07
0004123   6.6865E+08 -5.9493E+06  1.1138E+07
0004124   6.6135E+08 -1.1376E+07 -9.8777E+06
0004125   6.7195E+08 -2.5057E+06  4.0557E+07
0004126   6.5804E+08  4.3996E+06  2.2281E+06
0004127   6.7831E+08 -1.6221E+07 -7.9291E+06
0004128   6.5887E+08  1.0627E+07 -2.2300E+07
0004129   6.7549E+08  8.9055E+06  9.6383E+05
0004130   6.7063E+08  4.2528E+06 -2.6232E+07
0004131   6.7823E+08 -7.4322E+06  3.6824E+06
0004132   6.6246E+08  2.6993E+06 -9.1034E+06
0004133   6.6211E+08 -5.3801E+06 -1.8444E+07
0004134   6.5228E+08 -2.6803E+07 -2.1676E+07
0004135   6.6498E+08  2.1185E+06  1.1643E+07
0004136   6.7037E+08 -2.2600E+07 -1.6739E+07
0004137   6.7032E+08 -6.2859E+06 -2.4014E+06
0004138   6.6653E+08  2.6559E+06 -4.4438E+06
0004139   6.6710E+08  7.5926E+06 -1.2977E+07
0004140   6.8009E+08 -5.7844E+06 -1.5268E+07
0004141   6.6827E+08  9.2253E+06  2.6769E+07
0004142   6.5961E+08 -2.5557E+07  2.0379E+07
0004143   6.5917E+08  3.1096E+07 -1.0603E+07
0004144   6.6557E+08  4.3446E+06  8.1279E+06
0004145   6.6117E+08  4.8253E+07  1.4096E+07
0004146   6.7469E+08  6.1450E+06  1.2685E+07
0004147   6.7461E+08  6.0199E+06 -2.2652E+07
0004148   6.7656E+08 -1.4410E+07 -5.8776E+06
0004149   6.3903E+08 -1.1088E+07  1.1228E+07
0004150   6.6925E+08  4.5741E+06 -6.9252E+06
0004151   6.6875E+08 -2.0385E+07  6.5925E+06
0004152   6.8252E+08  1.1912E+07 -7.6348E+06
0004153   6.7819E+08  1.5548E+07 -4.8954E+05
0004154   6.6842E+08  1.5067E+07  1.3337E+05
0004155   6.7070E+08  2.7296E+07 -3.7064E+06
0004156   6.8665E+08  5.6563E+06 -1.5165E+07
0004157   6.6790E+08 -1.3131E+07  4.7512E+05
0004158   6.7237E+08  1.8505E+06  5.5904E+06
0004159   6.4476E+08 -1.2555E+07  3.3796E+07
0004160   6.6903E+08  8.6791E+05  1.6522E+07
0004161   6.7591E+08  1.6327E+07  1.2298E+07
0004162   6.6506E+08  2.9112E+07  1.1661E+07
0004163   6.7920E+08 -9.2957E+05 -6.4556E+06
0004164   6.6805E+08  9.5458E+06  7.8005E+06
0004165   6.3783E+08  4.2701E+07 -8.6689E+06
0004166   6.6669E+08  4.9512E+06  9.5116E+06
0004167   6.7578E+08  1.1339E+07 -2.5018E+06
0004168   6.6997E+08 -5.1108E+06  1.8132E+07
0004169   6.6261E+08 -1.7267E+07 -1.5417E+07
0004170   6.7945E+08  3.4612E+06  2.4759E+07
0004171   6.7785E+08 -9.9991E+06  3.4288E+06
0004172   6.5853E+08  6.8125E+06 -1.8136E+06
0004173   6.5841E+08 -2.9019E+07 -1.7947E+07
0004174   6.6872E+08 -1.1918E+07 -2.1321E+07
0004175   6.5506E+08  4.8169E+06  7.5983E+06
0004176   6.5501E+08  2.9303E+07 -6.2062E+06
0004177   6.7530E+08  1.3287E+07  9.0664E+06
0004178   6.5502E+08 -1.3243E+07 -7.2852E+06
0004179   6.6691E+08  8.3239E+06 -2.5053E+06
0004180   6.6861E+08  1.3422E+07 -7.9783E+06
0004181   6.8008E+08 -7.2566E+06 -7.6745E+06
0004182   6.6038E+08 -1.5061E+07  1.1293E+06
0004183   6.7810E+08 -2.6903E+07 -1.3679E+07
0004184   6.7446E+08 -2.0259E+07  7.4492E+06
0004185   6.6145E+08 -1.4402E+07 -2.7092E+07
0004186   6.7195E+08 -2.7500E+06  2.6992E+07
0004187   6.6433E+08  2.4862E+07  1.6081E+07
0004188   6.7006E+08 -4.0085E+07  2.0232E+07
0004189   6.7297E+08 -2.1862E+07 -1.6179E+07
0004190   6.5648E+08  2.4191E+06 -1.4058E+07
0004191   6.5881E+08 -5.2040E+07 -3.3414E+06
0004192   6.8233E+08  1.4069E+07 -1.9148E+07
0004193   6.8256E+08  1.5977E+07 -1.4429E+07
0004194   6.5218E+08  2.5005E+07 -2.9970E+07
0004195   6.6060E+08  4.6380E+06 -3.7276E+06
0004196   6.6468E+08  2.3456E+07 -8.6322E+06
0004197   6.7294E+08 -3.4867E+07  1.1422E+07
0004198   6.6012E+08  1.3005E+07  3.1497E+07
0004199   6.7155E+08 -3.7319E+06  1.6759E+07
0004200   6.6016E+08 -2.3676E+07 -2.1143E+07
0004201   6.6397E+08 -1.7948E+07  1.4711E+06
0004202   6.6702E+08 -1.4522E+07  5.4076E+06
0004203   6.7985E+08 -1.3468E+07 -1.9842E+07
0004204   6.6811E+08 -3.8118E+07 -9.2064E+06
0004205   6.7765E+08  1.2040E+07 -1.0203E+07
0004206   6.6816E+08  6.3011E+06 -2.1782E+07
0004207   6.5993E+08  1.0003E+07  5.7006E+06
0004208   6.6440E+08 -6.0435E+07 -1.5433E+07
0004209   6.5650E+08  2.1581E+07  8.0848E+06
0004210   6.7536E+08 -2.7974E+07 -7.5915E+06
0004211   6.6514E+08 -1.2359E+07 -7.1364E+06
0004212   6.8382E+08  5.4142E+06 -2.8168E+07
0004213   6.6731E+08  8.3989E+06  8.7565E+06
0004214   6.7223E+08  3.3380E+07  2.8893E+07
0004215   6.6541E+08 -2.1893E+07 -1.6536E+06
0004216   6.6078E+08  9.1170E+06 -1.6214E+07
0004217   6.6914E+08 -1.6076E+07  1.2293E+07
0004218   6.7156E+08 -2.4639E+07 -5.9492E+06
0004219   6.7239E+08 -4.5072E+07 -1.6015E+07
0004220   6.6648E+08 -2.4386E+05  3.7499E+07
0004221   6.6646E+08  6.2472E+05 -1.5930E+07
0004222   6.6036E+08 -1.7747E+07  2.9401E+07
0004223   6.6751E+08 -1.0815E+07  2.5258E+07
0004224   6.6272E+08 -3.5865E+07 -1.3299E+07
0004225   6.4950E+08 -4.9076E+07  1.4477E+07
0004226   6.6954E+08  3.1080E+07 -2.5274E+07
0004227   6.6903E+08  6.3993E+06  3.2194E+07
0004228   6.7170E+08 -2.6088E+07  8.3300E+06
0004229   6.7135E+08 -9.0145E+06 -1.4961E+07
0004230   6.6595E+08  7.8967E+06 -4.1780E+06
0004231   6.6110E+08  1.9157E+07 -3.2708E+07
0004232   6.6160E+08  4.4450E+07  4.7802E+07
0004233   6.7504E+08 -1.1989E+07  3.4210E+07
0004234   6.6644E+08 -1.1100E+07  1.0227E+05
0004235   6.6687E+08  5.2923E+06  3.7165E+07
0004236   6.6049E+08  3.7517E+06  5.8394E+05
0004237   6.6777E+08 -3.9216E+07  1.5804E+07
0004238   6.5138E+08  1.6647E+07  1.1840E+07
0004239   6.6060E+08  8.3860E+06 -7.4689E+06
0004240   6.6845E+08 -4.2975E+07 -1.0099E+07
0004241   6.6450E+08  3.9107E+06  1.3253E+07
0004242   6.6727E+08  1.5787E+07 -2.3650E+07
0004243   6.6819E+08 -2.1337E+07  1.9355E+07
0004244   6.6975E+08 -1.8801E+06  1.3099E+07
0004245   6.6284E+08 -8.3071E+06  3.4571E+07
0004246   6.5504E+08  9.3828E+05 -1.0357E+07
0004247   6.6437E+08  1.8883E+07  7.2701E+06
0004248   6.5987E+08 -2.0546E+07 -7.6777E+06
0004249   6.7850E+08 -2.7149E+07 -9.1637E+06
0004250   6.7195E+08  1.6076E+07 -1.4664E+07
0004251   6.7252E+08  1.9502E+07 -2.8166E+07
0004252   6.5654E+08  3.3899E+07 -1.0788E+07
0004253   6.7481E+08  8.4198E+06 -1.5404E+06
0004254   6.7941E+08  1.7406E+07  8.0183E+06
0004255   6.8231E+08 -2.8888E+07  8.6591E+06
0004256   6.7139E+08  2.0651E+07  2.6413E+07
0004257   6.5593E+08 -6.5172E+06 -1.3049E+07
0004258   6.7501E+08  1.4144E+07 -8.0095E+06
0004259   6.6381E+08  1.7589E+07 -2.2397E+07
0004260   6.7949E+08  1.8975E+07 -1.6145E+07
0004261   6.6527E+08 -2.0493E+07 -1.1583E+07
0004262   6.6823E+08  3.5397E+06 -2.4173E+07
0004263   6.7255E+08  4.1755E+05  1.0933E+06
0004264   6.6881E+08  6.1070E+06  2.0691E+07
0004265   6.7097E+08  1.5846E+06  1.2928E+07
0004266   6.7387E+08 -1.4767E+07  2.5707E+07
0004267   6.5517E+08 -4.1005E+07  2.6770E+07
0004268   6.6326E+08  6.3470E+06 -2.4433E+07
0004269   6.6840E+08 -1.9742E+07 -1.2016E+07
0004270   6.5237E+08 -9.6145E+06 -2.5170E+07
0004271   6.6619E+08  2.7080E+07 -1.5320E+06
0004272   6.6256E+08  6.4021E+06 -4.3042E+07
0004273   6.6870E+08  3.2257E+06  2.9594E+06
0004274   6.5328E+08 -3.7400E+06  4.5742E+07
0004275   6.7498E+08  1.1414E+07  9.9039E+05
0004276   6.6790E+08 -1.7142E+07 -9.6283E+06
0004277   6.7048E+08  7.3306E+06  1.0450E+07
0004278   6.7448E+08 -2.5194E+07  1.3233E+07
0004279   6.7439E+08 -7.9598E+06 -1.1744E+07
0004280   6.7563E+08 -3.0184E+07 -1.8544E+07
0004281   6.7343E+08 -1.6056E+07 -6.8026E+06
0004282   6.4543E+08  4.3006E+07  5.8266E+07
0004283   6.7109E+08  2.1126E+07 -2.3537E+07
0004284   6.6947E+08 -2.8793E+07 -3.9231E+06
0004285   6.6239E+08 -3.1846E+05  2.2258E+06
0004286   6.6594E+08  1.6451E+06  8.3640E+06
0004287   6.6897E+08 -2.0618E+06  1.8275E+07
0004288   6.8444E+08  2.2109E+07 -6.1708E+05
0004289   6.6628E+08 -6.8227E+06 -3.0801E+07
0004290   6.6005E+08  2.0429E+07 -2.2968E+07
0004291   6.7855E+08 -3.8085E+07  3.4473E+06
0004292   6.6197E+08 -8.7283E+05  1.0412E+07
0004293   6.7609E+08 -1.8157E+07 -1.4974E+07
0004294   6.6856E+08  2.2737E+07 -4.4592E+06
0004295   6.6555E+08 -1.5821E+07 -2.5277E+07
0004296   6.7734E+08  3.8518E+06  1.5983E+07
0004297   6.6754E+08  7.5819E+06  1.7393E+07
0004298   6.6128E+08  1.8551E+07 -2.6270E+07
0004299   6.6637E+08  6.0703E+06  1.3273E+07
0004300   6.5586E+08  4.2607E+06  4.5464E+06
0004301   6.5264E+08 -4.8547E+07  1.4156E+07
0004302   6.6719E+08 -1.4352E+07  6.1252E+06
0004303   6.6320E+08 -3.0069E+06 -1.3915E+07
0004304   6.6365E+08  1.9264E+06  3.2068E+07
0004305   6.6787E+08 -9.5180E+06  3.3235E+06
0004306   6.7092E+08  3.4892E+07  1.6590E+07
0004307   6.5974E+08 -2.5427E+07  2.3866E+07
0004308   6.5713E+08 -2.6857E+07  5.9336E+06
0004309   6.6375E+08 -2.7726E+07 -1.4658E+07
0004310   6.6406E+08 -3.2411E+07  2.7209E+07
0004311   6.5579E+08  2.0720E+07 -5.4280E+06
0004312   6.7020E+08  3.8868E+06  2.6269E+07
0004313   6.6866E+08  4.5524E+06  3.7388E+06
0004314   6.7677E+08 -2.5560E+06 -1.3418E+07
0004315   6.6420E+08 -3.8737E+06 -1.2076E+07
0004316   6.6360E+08 -5.0679E+07 -4.0952E+07
0004317   6.7187E+08 -3.0091E+07 -3.4705E+07
0004318   6.6501E+08 -2.1524E+06  1.2422E+07
0004319   6.7148E+08 -4.1517E+05 -1.9411E+07
0004320   6.6678E+08 -2.8079E+07  1.9634E+07
0004321   6.7016E+08  4.2676E+06 -2.3212E+07
0004322   6.6811E+08 -1.3512E+07 -1.2286E+07
0004323   6.7826E+08 -2.5141E+07  6.6849E+06
0004324   6.4678E+08  5.0755E+07 -2.3800E+07
0004325   6.5531E+08  5.0001E+05 -3.4001E+05
0004326   6.5889E+08  9.1197E+06 -4.3400E+07
0004327   6.7393E+08  1.2524E+07  1.0526E+06
0004328   6.8298E+08  1.6642E+07  3.5033E+06
0004329   6.6807E+08  2.2646E+07  2.8847E+07
0004330   6.7063E+08  9.7738E+06 -3.7478E+07
0004331   6.7924E+08 -2.1462E+07  2.3175E+07
0004332   6.6858E+08 -9.0625E+06 -1.8268E+07
0004333   6.5615E+08  3.0782E+06  2.5932E+06
0004334   6.7013E+08 -1.0096E+07  8.6026E+06
0004335   6.6684E+08 -2.5195E+06  3.1490E+07
0004336   6.6640E+08 -6.8912E+06  1.1148E+07
0004337   6.6476E+08 -2.2560E+07  2.9458E+07
0004338   6.5381E+08  3.6731E+07 -1.0159E+07
0004339   6.6543E+08 -2.2905E+07 -5.8252E+06
0004340   6.7471E+08  2.8162E+07  1.8908E+07
0004341   6.7603E+08  1.5112E+07 -5.2733E+06
0004342   6.7668E+08  7.0033E+06  2.4354E+07
0004343   6.6266E+08 -4.1093E+07 -4.2556E+07
0004344   6.7732E+08 -1.9480E+05 -5.3688E+06
0004345   6.7572E+08 -1.8276E+06  1.3915E+07
0004346   6.5564E+08  8.4499E+05  6.0818E+07
0004347   6.6789E+08  2.2532E+06  1.9338E+07
0004348   6.6493E+08  6.0345E+06  6.4566E+05
0004349   6.7055E+08  6.5231E+06 -3.2270E+06
0004350   6.6609E+08 -1.8384E+07  4.3059E+06
0004351   6.7483E+08 -2.2069E+07  1.7159E+07
0004352   6.7618E+08 -1.7284E+07 -9.5412E+06
0004353   6.5623E+08 -3.0097E+06  1.6034E+07
0004354   6.5369E+08  2.5535E+07  3.3147E+07
0004355   6.7468E+08  3.9427E+06  6.7707E+06
0004356   6.6562E+08 -2.0382E+06 -2.5862E+07
0004357   6.6418E+08 -1.6256E+07  1.9783E+07
0004358   6.6524E+08  8.0913E+06  2.0241E+07
0004359   6.5792E+08 -1.1386E+07 -1.1680E+07
0004360   6.7254E+08  1.6443E+06 -1.6468E+06
0004361   6.7200E+08  2.2694E+07  8.6135E+06
0004362   6.8898E+08 -8.7578E+06 -3.9860E+06
0004363   6.6079E+08  2.4748E+07 -1.6640E+07
0004364   6.5934E+08 -2.4307E+07 -2.2292E+06
0004365   6.6436E+08 -1.8942E+07  2.4175E+07
0004366   6.7670E+08  3.9034E+07 -3.8813E+07
0004367   6.7819E+08 -9.4069E+06  4.0230E+06
0004368   6.7271E+08 -2.7779E+07  7.6854E+05
0004369   6.7051E+08 -7.3939E+06  1.7396E+07
0004370   6.7530E+08  2.0619E+07  2.7815E+06
0004371   6.5507E+08  5.0780E+06  2.1532E+07
0004372   6.6813E+08  2.9515E+06  9.9491E+05
0004373   6.6235E+08  2.5419E+07 -2.3863E+07
0004374   6.5986E+08  9.3135E+06 -5.1426E+07
0004375   6.5394E+08 -8.4073E+06  3.8680E+07
0004376   6.7146E+08  2.9573E+07 -1.5092E+07
0004377   6.7317E+08 -1.2703E+07  1.2404E+06
0004378   6.5424E+08  1.0095E+07  1.1766E+07
0004379   6.4970E+08 -2.5942E+07 -9.8321E+06
0004380   6.6377E+08  2.7213E+07 -1.1305E+07
0004381   6.6235E+08  1.6303E+07  6.0875E+06
0004382   6.7060E+08  1.7326E+07  1.0340E+07
0004383   6.6625E+08 -1.5317E+07 -1.1516E+07
0004384   6.7314E+08  3.4366E+06  2.0173E+07
0004385   6.7222E+08  5.2830E+06  2.6985E+07
0004386   6.6598E+08  1.7149E+07  5.9453E+06
0004387   6.6495E+08  1.6782E+07 -1.7379E+07
0004388   6.5091E+08  1.5574E+07  2.9408E+07
0004389   6.6922E+08 -5.2724E+07 -2.7687E+07
0004390   6.6590E+08  5.5524E+06 -9.3045E+06
0004391   6.7431E+08  3.3608E+07  2.1587E+06
0004392   6.6171E+08  7.8713E+06 -1.9583E+07
0004393   6.6478E+08  2.3578E+07  3.1547E+07
0004394   6.6158E+08  6.8884E+06 -8.3647E+06
0004395   6.8078E+08  2.0410E+07  2.0495E+06
0004396   6.6100E+08 -9.9454E+06 -2.0833E+07
0004397   6.6936E+08 -1.3718E+07  3.7601E+06
0004398   6.7412E+08  1.9836E+07 -5.4310E+06
0004399   6.7913E+08  2.6582E+07 -2.2069E+06
0004400   6.7166E+08  1.0963E+07  2.9467E+07
0004401   6.6133E+08  2.6460E+07 -1.9333E+07
0004402   6.7551E+08  2.1191E+07 -3.8382E+06
0004403   6.6021E+08 -6.0428E+07  1.1677E+07
0004404   6.7302E+08  1.2868E+06 -1.1806E+07
0004405   6.7416E+08  5.9245E+06 -1.1437E+07
0004406   6.6283E+08  1.6153E+07 -3.6831E+06
0004407   6.6870E+08 -3.8990E+06  5.9963E+07
0004408   6.6299E+08  3.4127E+06  6.9516E+06
0004409   6.5617E+08 -4.0092E+06  2.4598E+07
0004410   6.7093E+08 -2.2725E+07 -8.3041E+06
0004411   6.6947E+08 -1.9573E+07 -2.5896E+05
0004412   6.6398E+08 -2.8343E+06 -3.1918E+07
0004413   6.7277E+08 -2.8623E+07  6.1004E+05
0004414   6.6296E+08 -3.9682E+06 -2.3118E+07
0004415   6.6378E+08  3.8221E+06 -5.3825E+07
0004416   6.6173E+08  1.2630E+07 -4.1259E+07
0004417   6.7951E+08 -1.3147E+07 -2.3905E+07
0004418   6.7442E+08 -1.5221E+06  1.2727E+07
0004419   6.8542E+08 -1.4576E+07  8.4999E+05
0004420   6.5321E+08  2.1041E+07  4.9026E+06
0004421   6.6470E+08 -1.7490E+06 -1.0899E+07
0004422   6.7336E+08 -1.9315E+07 -1.7939E+07
0004423   6.7150E+08 -1.9327E+07  4.4435E+06
0004424   6.7388E+08 -1.3573E+07 -2.0548E+07
0004425   6.6513E+08 -1.7130E+07 -1.9965E+07
0004426   6.7091E+08 -1.5945E+07 -5.2192E+07
0004427   6.5846E+08 -1.7828E+07 -1.1351E+07
0004428   6.6971E+08 -6.3690E+06 -1.4289E+07
0004429   6.6864E+08 -2.8916E+06 -8.6047E+06
0004430   6.6604E+08  1.8851E+07  5.7619E+06
0004431   6.6559E+08  3.6510E+06 -6.2703E+07
0004432   6.6932E+08  9.1715E+06 -1.1693E+07
0004433   6.6449E+08  1.2457E+07 -2.8770E+07
0004434   6.7773E+08  4.1683E+06  2.8280E+07
0004435   6.6962E+08 -3.5713E+07  8.7721E+06
0004436   6.7686E+08  1.0550E+07  5.0948E+06
0004437   6.8308E+08 -6.1816E+06  7.1135E+06
0004438   6.7587E+08 -2.4009E+07  4.7398E+06
0004439   6.7619E+08 -2.6140E+07 -3.4620E+07
0004440   6.8355E+08 -5.8296E+06  5.9807E+06
0004441   6.8520E+08 -5.2780E+06 -4.5191E+06
0004442   6.7431E+08  2.2254E+07 -2.2956E+07
0004443   6.7289E+08  4.2497E+06  8.5907E+06
0004444   6.7906E+08  3.0840E+07  3.2120E+07
0004445   6.6806E+08  3.7153E+07  5.8020E+06
0004446   6.7208E+08  6.4207E+06  2.6659E+07
0004447   6.6806E+08 -4.7131E+06  3.0448E+07
0004448   6.7352E+08  4.5215E+06 -1.7714E+07
0004449   6.6678E+08  2.0339E+07  6.8004E+07
0004450   6.7362E+08 -7.3797E+06  2.8831E+07
0004451   6.7633E+08 -6.3156E+06  1.5036E+07
0004452   6.6644E+08 -1.0202E+07  1.3729E+06
0004453   6.5651E+08  4.5291E+06  1.7865E+06
0004454   6.6010E+08 -2.6892E+07  3.4125E+07
0004455   6.5043E+08 -2.7721E+07 -2.0741E+06
0004456   6.6493E+08 -6.7996E+06  6.0994E+06
0004457   6.6244E+08  1.1751E+07 -1.1545E+07
0004458   6.8113E+08 -1.7509E+07 -4.2272E+06
0004459   6.6442E+08  9.7825E+06 -2.9586E+06
0004460   6.6596E+08  1.2297E+07 -1.1866E+07
0004461   6.7198E+08  1.1751E+07  1.4725E+07
0004462   6.5554E+08  1.6368E+07  2.5963E+07
0004463   6.7745E+08 -3.3846E+07  9.5796E+06
0004464   6.6652E+08 -1.0533E+07  7.3688E+06
0004465   6.6275E+08 -8.5558E+06  1.5412E+06
0004466   6.7352E+08  1.2111E+07  2.5798E+06
0004467   6.6440E+08 -2.9111E+05 -1.1619E+07
0004468   6.6973E+08  5.1478E+06  8.9442E+06
0004469   6.6952E+08  2.3684E+07  6.8684E+06
0004470   6.6187E+08 -7.8488E+06 -2.3796E+07
0004471   6.7160E+08 -1.5806E+07 -3.6008E+06
0004472   6.6658E+08 -7.0497E+06  1.3094E+07
0004473   6.6632E+08  6.6698E+05  1.9337E+07
0004474   6.7211E+08 -4.3717E+06  1.1475E+06
0004475   6.5979E+08 -1.2685E+07 -7.5049E+06
0004476   6.6925E+08  3.2057E+06 -1.0887E+07
0004477   6.6028E+08 -9.1831E+06 -2.5051E+07
0004478   6.6036E+08 -3.2661E+07 -1.7644E+07
0004479   6.6728E+08 -3.2153E+06  7.5594E+06
0004480   6.5348E+08 -1.1124E+07  2.2345E+07
0004481   6.7453E+08  1.5271E+07  1.4634E+07
0004482   6.7247E+08 -9.9939E+06  1.4162E+07
0004483   6.6817E+08  1.2843E+07 -1.3049E+07
0004484   6.6987E+08 -1.0817E+06  1.2046E+07
0004485   6.6140E+08  4.2182E+06  6.6017E+07
0004486   6.5314E+08 -1.8697E+07  3.6301E+07
0004487   6.7202E+08 -1.1658E+07 -1.0621E+07
0004488   6.6322E+08  5.5683E+06  7.5797E+06
0004489   6.7386E+08 -1.4939E+07 -1.2681E+07
0004490   6.5272E+08 -7.9047E+06 -4.2468E+07
0004491   6.7557E+08  7.7609E+06 -2.6200E+07
0004492   6.7706E+08  4.8861E+07 -4.2022E+07
0004493   6.7410E+08 -2.6147E+06 -4.0308E+06
0004494   6.5878E+08 -1.7008E+07 -1.2357E+07
0004495   6.6261E+08 -2.4158E+07  1.5787E+07
0004496   6.7662E+08 -2.9980E+07  2.7196E+07
0004497   6.7793E+08 -2.4235E+07 -3.5230E+07
0004498   6.6755E+08 -1.3126E+07  3.0244E+07
0004499   6.6571E+08  2.0489E+07 -2.1958E+07
0004500   6.7268E+08  2.2008E+07 -8.3908E+05
0004501   6.7051E+08 -9.6063E+06 -7.1573E+06
0004502   6.7156E+08 -4.1960E+05  3.8683E+07
0004503   6.7013E+08 -2.0365E+07  3.0387E+06
0004504   6.6459E+08  1.6836E+07 -1.8608E+07
0004505   6.7642E+08  1.5212E+07 -1.1383E+07
0004506   6.6349E+08 -7.9443E+06 -5.3228E+06
0004507   6.7382E+08  2.3851E+06 -2.1345E+07
0004508   6.6957E+08  1.6935E+07  4.6650E+06
0004509   6.7312E+08  2.3596E+07 -2.4783E+06
0004510   6.7175E+08 -2.0986E+06 -9.3684E+06
0004511   6.6809E+08  2.0718E+07 -2.5418E+07
0004512   6.7060E+08  1.9435E+07 -3.1357E+05
0004513   6.6582E+08 -2.0785E+07  2.9256E+06
0004514   6.7223E+08 -2.3160E+06 -1.4947E+07
0004515   6.6504E+08  3.2715E+07  2.0991E+03
0004516   6.5448E+08  1.2707E+07  8.5987E+06
0004517   6.6206E+08 -3.6366E+06 -2.9007E+07
0004518   6.4993E+08  4.2201E+07 -1.3680E+07
0004519   6.7136E+08  1.7741E+07  2.9815E+06
0004520   6.6506E+08  7.1086E+06 -8.8294E+06
0004521   6.6970E+08 -2.0370E+07  6.6041E+06
0004522   6.5869E+08  4.0160E+07 -5.5734E+06
0004523   6.6698E+08  8.5927E+06 -4.1556E+07
0004524   6.6583E+08 -1.5126E+07  9.8374E+06
0004525   6.7259E+08  8.4475E+06  1.7420E+07
0004526   6.5888E+08  1.0849E+07 -2.4013E+06
0004527   6.6302E+08  9.1019E+06  2.1233E+07
0004528   6.6311E+08  4.4329E+06 -1.4463E+07
0004529   6.7109E+08 -1.8750E+07  6.4180E+06
0004530   6.6869E+08 -2.2240E+07  3.9298E+07
0004531   6.7635E+08  9.2921E+06 -6.3292E+05
0004532   6.6120E+08  2.2506E+07  5.5963E+06
0004533   6.6074E+08 -3.1401E+07  7.6926E+07
0004534   6.6354E+08 -1.1893E+07 -2.0765E+07
0004535   6.7357E+08 -2.9449E+06 -1.9714E+07
0004536   6.4375E+08 -3.8312E+06 -8.6700E+06
0004537   6.6551E+08  1.2918E+07 -1.0819E+07
0004538   6.6341E+08  1.7586E+07  2.8709E+07
0004539   6.6446E+08  3.4827E+06  2.6541E+07
0004540   6.6865E+08  2.4830E+07  1.2842E+07
0004541   6.7476E+08  1.7363E+06  2.4843E+06
0004542   6.5958E+08  1.8195E+07 -3.0558E+07
0004543   6.6916E+08 -2.0201E+07 -8.4601E+06
0004544   6.6019E+08  3.2181E+07 -9.9296E+06
0004545   6.5746E+08 -1.5463E+07 -4.1834E+06
0004546   6.6982E+08  1.2155E+07 -1.5601E+07
0004547   6.4605E+08 -2.1485E+07 -2.6098E+07
0004548   6.7784E+08 -1.3072E+07  1.6061E+06
0004549   6.5772E+08 -1.6896E+07  1.5725E+07
0004550   6.6442E+08  7.6845E+06 -4.7175E+07
0004551   6.5136E+08  8.9251E+06 -2.5426E+07
0004552   6.6569E+08 -1.9137E+07  4.6204E+06
0004553   6.6606E+08 -6.5144E+07 -1.4993E+07
0004554   6.7079E+08  2.0651E+07  3.3550E+05
0004555   6.5937E+08  1.6713E+07  8.2716E+06
0004556   6.5548E+08 -1.9842E+07 -8.0865E+06
0004557   6.6629E+08 -9.5056E+06  1.2553E+07
0004558   6.7432E+08  1.1486E+07  1.7435E+07
0004559   6.2466E+08  2.8139E+07 -1.8644E+07
0004560   6.7915E+08  1.9523E+07 -8.7089E+06
0004561   6.6425E+08  3.5512E+07  1.2350E+07
0004562   6.5013E+08 -1.6210E+07  4.5754E+07
0004563   6.7949E+08  2.3383E+06  1.7200E+07
0004564   6.5840E+08 -1.4734E+07  8.0775E+06
0004565   6.7436E+08  1.4290E+07 -1.5494E+07
0004566   6.6922E+08 -1.4187E+07 -1.8421E+07
0004567   6.6408E+08 -1.8069E+07 -3.3699E+07
0004568   6.6872E+08 -1.8212E+07 -2.9927E+07
0004569   6.7558E+08  2.4707E+07  3.1505E+07
0004570   6.7723E+08 -4.7840E+07  1.4760E+07
