============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Po (84)   Ion Mass= 209.9830
Energy  = 1000000.E-04 keV
0000948   1.1759E+06 -2.8493E+05 -5.3029E+04
0000949   1.3024E+06  1.1392E+05  3.1981E+05
0000950   8.2963E+05 -1.2061E+03  4.7885E+04
0000951   1.2482E+06  2.1702E+05 -1.5431E+05
0000952   1.3607E+06 -1.9926E+05  4.6181E+04
0000953   6.4538E+05 -1.2744E+04  4.6139E+04
0000954   1.0542E+06 -2.5862E+05  3.1557E+05
0000955   1.0509E+06 -1.5290E+05  2.0730E+05
0000956   1.2563E+06 -2.3707E+04 -1.1791E+05
0000957   9.2680E+05  2.2570E+05 -3.9274E+05
0000958   1.0470E+06  1.5744E+05 -1.8382E+05
0000959   1.1863E+06 -3.6897E+05  4.0067E+04
0000960   7.5280E+05  1.0766E+05  9.1375E+03
0000961   9.8397E+05  7.0932E+04 -5.0523E+05
0000962   1.1768E+06 -6.1672E+04 -2.5156E+05
0000963   1.0903E+06 -1.4677E+05  1.0888E+05
0000964   8.6072E+05  4.4185E+05 -1.9114E+05
0000965   6.4475E+05  1.3447E+05 -7.4783E+04
0000966   1.0638E+06  1.0903E+05 -2.9633E+05
0000967   8.1220E+05  6.8192E+04 -2.9582E+05
0000968   1.0524E+06  9.1657E+04  4.9174E+05
0000969   1.5471E+06 -1.7545E+05 -2.8089E+05
0000970   9.1104E+05 -4.3193E+05  1.1900E+05
0000971   1.0781E+06  2.8908E+04  2.3513E+05
0000972   8.8077E+05 -4.8133E+05 -1.0114E+05
0000973   8.6094E+05 -1.3126E+04 -1.4164E+04
0000974   9.8057E+05 -1.1336E+05 -5.3633E+04
0000975   8.0653E+05 -1.5109E+05  1.8206E+05
0000976   9.5914E+05 -2.3692E+05 -1.0627E+05
0000977   9.3185E+05 -7.0930E+04 -1.6940E+03
0000978   8.5739E+05  2.1856E+05 -4.1686E+04
0000979   1.3778E+06 -6.3400E+04 -2.4954E+04
0000980   8.4321E+05  2.0635E+05 -1.4250E+05
0000981   1.2452E+06  2.1993E+05  1.6403E+05
0000982   1.0459E+06  8.4185E+04  6.4998E+05
0000983   1.3914E+06  1.1799E+05  4.7846E+05
0000984   1.2461E+06  3.0299E+05  2.1426E+05
0000985   7.8415E+05 -1.0246E+05  4.2193E+05
0000986   1.0843E+06  1.6698E+04  1.2693E+05
0000987   8.5109E+05 -1.1168E+05 -5.1104E+04
0000988   1.4136E+06 -3.9164E+04  1.4320E+05
0000989   1.0631E+06  7.0846E+04 -2.3243E+05
0000990   1.7650E+06 -4.3741E+05 -4.2945E+05
0000991   1.2208E+06 -4.5076E+05 -7.1488E+03
0000992   7.8243E+05 -1.8618E+04 -1.0932E+05
0000993   1.6142E+06 -2.2890E+05 -4.0792E+05
0000994   8.8899E+05 -6.5331E+04 -2.7719E+05
0000995   1.1475E+06 -8.0964E+04 -4.8372E+04
0000996   1.1196E+06 -1.4350E+05  1.5750E+05
0000997   6.5422E+05  1.8298E+04 -7.1785E+04
0000998   7.1884E+05  2.0173E+05  4.6896E+04
0000999   1.2912E+06  1.8359E+04  4.9694E+04
0001000   1.0361E+06  1.3344E+05  8.5288E+04
0001001   8.8813E+05  9.5882E+04 -3.1886E+05
0001002   1.2468E+06  5.3209E+05  2.3649E+05
0001003   1.2630E+06  2.4088E+05 -1.4531E+05
0001004   1.4073E+06  1.5672E+05 -2.7154E+05
0001005   1.3549E+06 -4.2377E+05  4.0533E+04
0001006   1.1959E+06  6.0732E+04  6.8568E+04
0001007   1.0973E+06  2.2638E+05 -1.5296E+05
0001008   1.1224E+06  9.2588E+04 -2.0086E+05
0001009   8.0196E+05 -1.6676E+04 -1.9534E+05
0001010   1.4949E+06  3.9676E+05  1.8615E+04
0001011   1.3632E+06 -2.0340E+05  1.4884E+04
0001012   5.7317E+05 -1.3950E+05  4.5874E+02
0001013   1.0846E+06 -1.7914E+05  5.2688E+05
0001014   1.2135E+06 -3.0079E+04 -1.0193E+05
0001015   1.1065E+06 -1.1548E+03  1.8838E+05
0001016   1.4984E+06  4.7159E+04 -5.2428E+05
0001017   1.3477E+06  1.9502E+05  1.2733E+04
0001018   6.5463E+05 -1.9146E+05 -1.5020E+05
0001019   9.2535E+05  1.9237E+05  2.5499E+04
0001020   1.3922E+06 -1.4333E+05  1.3554E+05
0001021   1.2486E+06  1.0513E+02 -1.5409E+04
0001022   1.0185E+06  7.3281E+04  1.2554E+05
0001023   9.9300E+05 -1.7197E+05  1.2818E+05
0001024   6.7126E+05 -2.2061E+05 -3.0042E+05
0001025   9.2916E+05  1.4997E+04  5.8215E+03
0001026   1.8263E+06 -7.8038E+04  2.0452E+05
0001027   8.0194E+05  4.6970E+05 -1.1948E+05
0001028   7.5971E+05  1.4033E+05  4.1198E+04
0001029   1.1744E+06 -6.9145E+04  2.3012E+04
0001030   8.5883E+05 -1.0541E+05 -1.7996E+05
0001031   1.0153E+06 -1.5285E+05  2.3554E+05
0001032   1.1917E+06 -2.8967E+05  6.6008E+05
0001033   1.3520E+06 -4.5030E+04 -2.4034E+05
0001034   1.0779E+06 -9.8198E+04 -1.2936E+05
0001035   1.1248E+06  3.4638E+05  4.0134E+05
0001036   9.4610E+05 -1.5264E+04 -3.1074E+05
0001037   7.4070E+05  2.9732E+04 -6.5650E+04
0001038   9.1120E+05  5.9887E+04 -1.7883E+05
0001039   1.5515E+06  3.9693E+05  2.9992E+05
0001040   8.6050E+05 -1.3413E+04 -1.5588E+05
0001041   8.1570E+05 -2.4212E+05 -1.7304E+05
0001042   9.9303E+05 -3.3646E+05  4.1230E+05
0001043   1.2964E+06  1.4954E+05 -5.0805E+05
0001044   1.0382E+06  1.2813E+04 -1.5520E+05
0001045   8.1390E+05  2.0552E+04  5.4616E+04
0001046   9.6506E+05  6.5411E+04 -2.6240E+03
0001047   5.5562E+05 -6.0989E+04  2.0131E+05
0001048   1.3428E+06  5.6409E+05 -3.9637E+05
0001049   1.2990E+06 -2.3845E+04 -4.1664E+05
0001050   9.3092E+05 -1.2703E+05  2.2183E+05
0001051   1.1440E+06 -1.2246E+05  3.5935E+05
0001052   1.6315E+06  2.0494E+05 -1.7624E+05
0001053   1.2513E+06 -3.0669E+05  1.5638E+05
0001054   1.1822E+06  6.2938E+03  2.7605E+05
0001055   1.0597E+06  4.3593E+04 -7.9185E+04
0001056   1.1375E+06 -2.9655E+04  1.5956E+05
0001057   8.3511E+05 -3.5657E+04 -1.6767E+05
0001058   9.8854E+05 -4.6125E+04 -1.9969E+05
0001059   2.1794E+06 -2.2893E+05  7.5116E+04
0001060   8.0682E+05 -3.9027E+05  2.4349E+05
0001061   1.2135E+06  2.0424E+05 -7.9962E+04
0001062   1.2928E+06 -6.4291E+03 -2.3524E+05
0001063   8.9394E+05  1.1722E+05  1.5944E+05
0001064   1.0087E+06 -1.0786E+05 -1.0907E+05
0001065   1.2713E+06 -2.4335E+04 -1.7402E+05
0001066   1.0820E+06 -3.6514E+05  8.7804E+04
0001067   6.0851E+05 -8.1736E+04 -1.1253E+05
0001068   1.3821E+06  2.9146E+05 -5.2522E+04
0001069   7.2485E+05 -8.0479E+04 -4.5278E+04
0001070   8.7263E+05  1.3388E+05  2.3802E+05
0001071   7.1459E+05  1.7186E+05 -3.0605E+05
0001072   7.2257E+05  1.0473E+04  2.8788E+05
0001073   1.2062E+06 -2.9671E+05 -1.4864E+05
0001074   8.5916E+05 -1.6166E+05  1.5086E+05
0001075   9.2319E+05 -4.1388E+04  2.4127E+05
0001076   8.8610E+05 -1.9273E+05 -4.3832E+05
0001077   8.6748E+05 -1.8488E+05  2.9443E+04
0001078   6.8923E+05 -1.1762E+05  1.3138E+05
0001079   1.2697E+06  3.5492E+05  6.3452E+04
0001080   1.2652E+06 -1.9122E+05 -3.6229E+05
0001081   1.4128E+06 -3.4095E+05  1.3271E+05
0001082   9.8452E+05  1.3521E+05 -8.5219E+03
0001083   3.9580E+05  1.1447E+05  3.0023E+04
0001084   9.2018E+05  2.4602E+05 -6.9386E+04
0001085   8.2713E+05  1.6232E+05 -2.3991E+05
0001086   7.2250E+05  1.7144E+05  5.0972E+05
0001087   9.7794E+05  2.9772E+05 -4.3526E+04
0001088   6.8078E+05  1.0286E+04  4.5734E+04
0001089   1.3804E+06 -7.1169E+04 -5.6878E+04
0001090   6.2029E+05 -1.0198E+05  5.4484E+04
0001091   1.3234E+06 -1.5055E+05 -2.2951E+05
0001092   9.8258E+05  2.5410E+05 -2.2939E+05
0001093   1.2205E+06  2.6636E+05 -8.3507E+04
0001094   7.0840E+05  7.0439E+04 -5.0438E+04
0001095   7.5251E+05  8.8654E+04  4.4985E+05
0001096   1.0453E+06 -2.3969E+05 -1.4037E+05
0001097   1.1776E+06 -4.1909E+05 -4.7972E+04
0001098   9.1397E+05  2.9201E+05  1.3941E+05
0001099   1.0924E+06 -7.3332E+04  2.2373E+05
0001100   1.0265E+06 -7.7314E+03  2.1770E+05
0001101   6.8222E+05 -8.4474E+03  2.7244E+05
0001102   1.3389E+06 -2.2645E+05  2.5506E+04
0001103   6.6838E+05 -2.3841E+05 -9.1384E+04
0001104   1.2275E+06 -2.3042E+05 -1.4144E+05
0001105   9.9430E+05  2.9067E+05 -6.5573E+04
0001106   1.4543E+06 -8.9254E+04 -3.1314E+04
0001107   6.9787E+05 -8.0228E+04 -4.1713E+05
0001108   1.0356E+06  2.5678E+05  2.4463E+05
0001109   1.1210E+06  4.6877E+05  1.6389E+05
0001110   9.1011E+05 -3.4265E+05  1.2621E+05
0001111   7.5543E+05  2.0295E+05 -2.8796E+05
0001112   6.9432E+05 -4.6438E+05  4.0670E+04
0001113   9.5226E+05 -2.5540E+05  7.2640E+04
0001114   4.8814E+05  6.3500E+04  7.8158E+04
0001115   9.0490E+05  3.5447E+05  4.4712E+03
0001116   1.4889E+06  1.7763E+05  1.8990E+05
0001117   7.4932E+05 -7.4172E+04 -1.6654E+05
0001118   6.7445E+05  4.0031E+04  2.2833E+05
0001119   9.5279E+05 -5.1220E+04 -8.0813E+04
0001120   1.1638E+06 -4.1000E+04  1.1513E+05
0001121   7.1238E+05  2.6299E+05  2.0724E+05
0001122   1.4833E+06 -4.2949E+05  6.2563E+05
0001123   1.1095E+06  1.1107E+05  5.1259E+05
0001124   1.4579E+06 -1.4053E+05 -4.7600E+04
0001125   1.3965E+06 -1.2637E+05 -1.5122E+05
0001126   7.0953E+05 -4.7299E+05 -3.5191E+05
0001127   1.5220E+06  4.2665E+05  1.3905E+04
0001128   1.6481E+06 -9.5394E+04 -2.7888E+05
0001129   1.4200E+06 -4.9772E+04  1.0884E+05
0001130   1.3118E+06  1.8682E+05  3.1942E+05
0001131   9.7698E+05  2.5626E+05  9.3779E+04
0001132   1.1701E+06  1.0516E+05 -3.4090E+05
0001133   8.9724E+05 -2.2543E+05 -1.2505E+05
0001134   1.1842E+06 -1.0975E+04  2.3004E+05
0001135   1.0863E+06 -1.4416E+05  1.0560E+04
0001136   1.2024E+06 -7.7729E+04  1.1971E+05
0001137   1.5888E+06 -4.2556E+05  6.6232E+04
0001138   8.2914E+05  1.6015E+05 -1.2035E+05
0001139   1.3227E+06  5.0560E+04 -1.4200E+05
0001140   9.3466E+05  6.0429E+04 -6.6037E+04
0001141   1.1494E+06 -5.9860E+04 -1.2158E+05
0001142   1.0108E+06 -9.9110E+04 -5.0651E+04
0001143   8.1421E+05 -1.6986E+05  1.2099E+04
0001144   1.1379E+06  1.7248E+05 -8.0195E+04
0001145   1.0804E+06  2.1771E+05  2.6202E+05
0001146   1.2043E+06  2.2649E+05 -3.6074E+04
0001147   8.3228E+05  9.1545E+03  2.7285E+05
0001148   6.7483E+05 -6.8909E+04 -2.1793E+05
0001149   1.1144E+06 -4.6433E+04  8.9669E+04
0001150   1.5091E+06  4.4335E+05 -5.8978E+04
0001151   6.7187E+05  3.6857E+05  7.7848E+04
0001152   9.3395E+05  8.8729E+04 -5.5035E+04
0001153   1.0982E+06 -2.4431E+04 -5.6508E+04
0001154   1.3883E+06 -1.5678E+05  3.0519E+05
0001155   1.5554E+06  1.7964E+05 -2.9814E+05
0001156   9.0234E+05  1.2965E+04  1.0706E+05
0001157   1.2417E+06  1.7659E+05 -3.6473E+05
0001158   1.1826E+06  2.5293E+05  1.7859E+05
0001159   1.2454E+06 -8.4848E+04 -1.0740E+05
0001160   1.3034E+06  1.9634E+05  8.3427E+04
0001161   1.1209E+06  3.4025E+03 -2.7526E+05
0001162   1.4139E+06 -3.3792E+04 -2.5136E+05
0001163   1.0338E+06  1.1640E+05  1.3753E+04
0001164   1.2390E+06 -7.8937E+05  4.5513E+05
0001165   4.5962E+05 -3.0381E+04 -2.9979E+05
0001166   1.5639E+06 -2.1554E+05 -1.6957E+05
0001167   7.4875E+05  4.1786E+04  2.0435E+05
0001168   1.5237E+06  9.6593E+04  1.0094E+05
0001169   1.2230E+06  1.8329E+05 -1.4141E+05
0001170   1.1245E+06  2.7752E+05  3.6958E+04
0001171   7.2415E+05  1.3274E+04  2.8243E+05
0001172   8.4397E+05 -3.4207E+04 -1.4554E+05
0001173   8.2097E+05 -1.2242E+05 -3.0268E+05
0001174   1.1184E+06  1.8886E+05 -2.3435E+04
0001175   1.2563E+06  1.6686E+05  5.6441E+05
0001176   8.1919E+05  1.5671E+05  2.9779E+05
0001177   1.1394E+06 -9.5001E+05 -2.2329E+05
0001178   6.3581E+05  1.5965E+05  5.9763E+04
0001179   1.1472E+06  3.4857E+05 -2.6728E+05
0001180   8.9200E+05  3.4221E+05  3.0314E+05
0001181   1.2057E+06  2.8090E+05 -3.4337E+05
0001182   1.2312E+06 -2.7597E+04 -4.4884E+04
0001183   1.3388E+06  2.8326E+05 -4.9816E+04
0001184   6.6910E+05 -5.1017E+04  1.7973E+05
0001185   1.2444E+06  4.1438E+04  7.3762E+04
0001186   8.9526E+05 -8.7703E+04  9.3372E+04
0001187   1.2740E+06  1.1471E+05 -6.6175E+04
0001188   9.1398E+05  1.8350E+05  1.1933E+05
0001189   1.7367E+06  6.0403E+04 -5.2513E+05
0001190   1.4060E+06  8.4581E+04  1.1332E+05
0001191   1.2464E+06 -1.8225E+05 -3.5578E+05
0001192   8.4397E+05  1.0575E+02 -2.4450E+05
0001193   1.5487E+06 -1.4355E+03 -1.5159E+05
0001194   1.0913E+06 -3.5646E+04  2.4999E+05
0001195   7.9554E+05  5.2200E+04  1.4491E+05
0001196   5.8743E+05 -4.3391E+05 -2.5176E+05
0001197   9.4619E+05  3.1509E+05 -1.6886E+05
0001198   1.0239E+06 -3.4028E+05 -1.0207E+05
0001199   8.1001E+05 -1.9455E+05  5.1687E+04
0001200   1.6223E+06 -5.8305E+04 -2.1323E+04
0001201   1.3026E+06 -1.6217E+05  2.3414E+05
0001202   8.6673E+05 -1.1654E+05  1.6030E+05
0001203   1.2521E+06 -2.0697E+05  4.4766E+05
0001204   1.1658E+06  5.5514E+04  9.3787E+04
0001205   1.2660E+06  1.0533E+05  1.6222E+05
0001206   8.7094E+05  3.0392E+04 -3.3931E+05
0001207   9.2099E+05  2.4480E+05 -9.5703E+04
0001208   7.1072E+05  1.9371E+05 -1.4144E+05
0001209   1.1110E+06 -1.0651E+05  8.1983E+04
0001210   8.0757E+05  2.5641E+04 -1.1795E+05
0001211   7.8851E+05  6.9608E+04 -2.9368E+05
0001212   9.8900E+05 -1.9263E+05  1.7685E+05
0001213   1.1680E+06 -3.0341E+04 -1.6771E+05
0001214   1.4556E+06 -2.2679E+05 -1.9444E+05
0001215   1.1705E+06  4.8170E+05 -3.3621E+05
0001216   8.5607E+05 -4.3532E+05  2.1236E+05
0001217   7.8951E+05  1.6049E+05  1.6646E+05
0001218   1.0262E+06  2.1689E+05 -2.3593E+05
0001219   1.1171E+06 -6.1926E+04 -2.5131E+04
0001220   1.2187E+06  2.9439E+05  3.5526E+05
0001221   9.9057E+05 -4.9354E+04 -1.0664E+05
0001222   1.0773E+06 -2.8674E+05  4.1368E+05
0001223   7.9894E+05 -2.6471E+05  2.4498E+05
0001224   7.4499E+05  3.2946E+05  2.5855E+05
0001225   1.1240E+06 -2.2432E+05  1.2489E+05
0001226   8.2367E+05 -1.8656E+05  8.9129E+04
0001227   1.8297E+06  1.8273E+04  6.7210E+03
0001228   1.3268E+06  2.1382E+05 -1.7542E+04
0001229   1.1682E+06  1.1270E+05 -6.7935E+04
0001230   7.2883E+05  2.2094E+05  1.3481E+05
0001231   1.6281E+06 -1.1845E+05  6.0049E+03
0001232   7.6241E+05 -5.2489E+04 -1.0910E+04
0001233   8.1621E+05  4.7290E+05  1.2444E+05
0001234   1.1294E+06  3.0653E+05 -3.3073E+05
0001235   1.2824E+06  5.0494E+04  1.7317E+05
0001236   1.5693E+06  1.2155E+05 -1.3058E+05
0001237   8.3197E+05  1.7489E+05 -9.5156E+04
0001238   1.3806E+06 -1.7998E+05  4.6332E+05
0001239   1.0910E+06 -1.4342E+05  2.9515E+05
0001240   1.3697E+06 -2.0523E+03 -4.9968E+04
0001241   8.2132E+05 -4.9068E+04 -4.9710E+05
0001242   1.4385E+06  4.6822E+05  3.1943E+04
0001243   1.2101E+06  2.3200E+05 -1.4360E+05
0001244   1.0086E+06  6.5813E+04  5.8769E+04
0001245   1.4867E+06 -1.4194E+05 -1.8177E+05
0001246   1.0888E+06  1.0722E+04  3.6059E+04
0001247   1.2142E+06 -1.3739E+05  3.5574E+05
0001248   1.4712E+06 -4.0637E+04  4.6955E+05
0001249   1.1989E+06 -3.2632E+04  3.5317E+05
0001250   7.6769E+05 -7.8439E+04 -4.8822E+05
0001251   1.3536E+06 -3.5713E+05 -9.4259E+04
0001252   1.1275E+06 -8.8677E+04 -4.2640E+04
0001253   6.8575E+05 -2.5194E+05 -1.8558E+05
0001254   7.2358E+05 -3.6636E+05  5.8413E+04
0001255   1.7117E+06  4.9204E+05 -7.7651E+04
0001256   8.7194E+05 -2.1582E+05 -2.5142E+05
0001257   1.0212E+06 -1.4175E+05 -2.4181E+04
0001258   8.2783E+05  2.8246E+05  4.8206E+04
0001259   9.0212E+05  9.1852E+04 -1.0321E+05
0001260   8.0675E+05 -1.4463E+04  8.2087E+04
0001261   1.1532E+06 -3.4162E+04 -2.4137E+04
0001262   6.6206E+05  7.4829E+04  2.2140E+05
0001263   1.0476E+06 -1.1504E+05  1.8229E+04
0001264   1.1233E+06 -3.7819E+05 -1.3531E+04
0001265   1.1255E+06  6.6139E+04 -6.7759E+04
0001266   6.8398E+05 -2.3466E+04 -2.1140E+05
0001267   5.5914E+05  1.7740E+05  9.7865E+04
0001268   1.0756E+06 -1.8452E+05  2.7333E+05
0001269   1.3091E+06  5.3013E+05  3.4642E+05
0001270   1.0200E+06 -3.6724E+05 -6.2608E+04
0001271   7.1274E+05 -1.8093E+04 -1.7207E+04
0001272   1.1293E+06  3.2330E+05  4.3318E+04
0001273   1.3297E+06 -3.4420E+05  2.5693E+04
0001274   8.2327E+05 -2.0925E+05 -1.2903E+05
0001275   1.4938E+06 -1.3918E+05  8.0198E+03
0001276   1.1040E+06  2.9941E+05 -1.0400E+05
0001277   1.2848E+06 -1.5743E+05  1.8626E+05
0001278   1.1314E+06 -1.6729E+05 -3.5552E+05
0001279   6.8561E+05  1.3990E+04 -5.1819E+04
0001280   1.4092E+06 -5.5288E+05 -3.6274E+04
0001281   1.3399E+06  1.7162E+05 -2.9872E+05
0001282   1.3476E+06  1.6816E+05 -2.9150E+05
0001283   8.0940E+05  2.9853E+03  2.4097E+05
0001284   1.2563E+06 -5.0747E+04 -4.0219E+04
0001285   1.1084E+06  2.0775E+05 -5.6496E+05
0001286   1.1242E+06 -7.1861E+04 -5.5092E+04
0001287   1.3857E+06 -5.8748E+04  4.5759E+04
0001288   8.9480E+05  2.5582E+04 -9.0959E+04
0001289   8.1111E+05  4.1061E+04  7.7709E+04
0001290   1.6393E+06 -2.6082E+05 -2.8099E+05
0001291   1.5023E+06  3.0437E+05 -1.6201E+05
0001292   1.0774E+06 -8.7870E+04 -2.7656E+05
0001293   9.9169E+05 -1.0908E+05 -2.0683E+05
0001294   9.8362E+05 -6.0482E+04  9.5593E+04
0001295   1.0266E+06  1.6692E+05 -3.6275E+05
0001296   1.5110E+06 -1.3651E+05  2.1010E+05
0001297   8.6886E+05  8.7165E+04 -5.6830E+05
0001298   1.1914E+06  6.2853E+04  1.4745E+05
0001299   1.2119E+06 -1.2881E+05 -3.7783E+05
0001300   1.0252E+06  1.2994E+05  7.0208E+05
0001301   1.2359E+06 -1.8496E+05  2.3078E+05
0001302   9.6145E+05 -7.6896E+04 -3.1753E+05
0001303   8.5125E+05  9.6907E+04 -3.8609E+05
0001304   1.0695E+06 -3.4887E+03 -4.4181E+04
0001305   8.8655E+05  6.5202E+04  1.4749E+04
0001306   8.8011E+05  1.3081E+05 -6.1303E+04
0001307   5.4466E+05 -3.7556E+04  2.4586E+05
0001308   8.2739E+05  2.4715E+05 -1.4637E+05
0001309   7.1205E+05  9.5876E+02  1.1631E+05
0001310   8.9714E+05 -3.1170E+05 -8.3236E+04
0001311   1.6601E+06 -3.8230E+04 -3.8284E+05
0001312   1.2613E+06 -5.6890E+05 -1.2673E+05
0001313   9.8484E+05  2.8592E+05  9.1969E+04
0001314   2.1192E+06  6.7144E+04 -1.4012E+05
0001315   6.6790E+05 -1.4529E+05  1.6785E+05
0001316   9.8529E+05  1.0328E+05  1.0972E+05
0001317   8.0993E+05  2.8787E+05  4.7778E+05
0001318   6.3988E+05  1.5346E+05  3.5226E+04
0001319   7.9625E+05 -1.6142E+05 -8.2262E+04
0001320   9.0481E+05 -2.3730E+05 -8.0128E+04
0001321   1.0878E+06 -2.4144E+05 -1.5061E+05
0001322   1.2163E+06 -1.6029E+05  4.6284E+05
0001323   8.7766E+05  1.4070E+04 -2.2629E+04
0001324   6.8906E+05 -1.0452E+05 -2.0784E+05
0001325   6.3685E+05  1.1882E+05  2.2685E+04
0001326   7.2451E+05 -3.8230E+05  3.5695E+04
0001327   1.0545E+06  5.7363E+04 -9.5296E+03
0001328   1.0452E+06  2.8952E+05 -2.3971E+04
0001329   1.0033E+06 -1.3064E+05  1.7253E+05
0001330   7.5125E+05  2.3156E+04 -4.0551E+05
0001331   1.0643E+06  3.2686E+05  1.8134E+05
0001332   1.1605E+06  2.2744E+03 -3.1028E+04
0001333   9.0366E+05 -1.6408E+05  9.2658E+04
0001334   9.5144E+05 -6.1974E+04  2.6218E+05
0001335   8.0219E+05  1.1343E+05 -1.9992E+04
0001336   1.6436E+06  2.2453E+05 -9.2567E+04
0001337   1.3025E+06 -1.2066E+05  1.3013E+05
0001338   9.3166E+05 -3.8760E+05  1.2158E+05
0001339   1.0872E+06 -2.9888E+05  3.4231E+04
0001340   1.5281E+06  2.1345E+05 -5.1820E+04
0001341   1.1118E+06  2.8910E+04 -2.0859E+05
0001342   6.8367E+05  3.0387E+05 -1.3736E+05
0001343   9.4015E+05  9.4672E+03  6.0050E+04
0001344   1.4917E+06 -4.7336E+05 -5.7480E+05
0001345   4.6823E+05 -3.4422E+04  1.8072E+05
0001346   1.2981E+06  2.4209E+05 -2.3404E+04
0001347   1.3583E+06  5.6407E+04 -1.2301E+05
0001348   1.2777E+06  3.4650E+05  1.0058E+04
0001349   1.1906E+06  1.8939E+05  4.1700E+03
0001350   8.6416E+05 -2.9718E+04 -9.3809E+04
0001351   1.1408E+06 -1.7180E+05  7.7613E+04
0001352   1.5078E+06 -2.6322E+04 -6.4112E+03
0001353   1.1772E+06  5.5185E+04 -3.0531E+04
0001354   5.7810E+05  6.4667E+04  2.4834E+04
0001355   6.0855E+05  4.2194E+04 -1.9144E+05
0001356   1.3148E+06  2.1326E+05 -5.7822E+04
0001357   1.4655E+06  3.3490E+04  3.8127E+05
0001358   6.6122E+05  1.2064E+05 -3.7892E+04
0001359   1.3374E+06 -8.7485E+04 -1.9415E+04
0001360   7.0095E+05  2.6655E+05  7.0383E+04
0001361   1.0076E+06  3.4013E+04 -3.8416E+04
0001362   7.2717E+05 -3.5894E+05  4.4996E+04
0001363   1.6188E+06 -1.3620E+04  1.0480E+05
0001364   1.0142E+06  1.0771E+05 -2.6858E+05
0001365   1.0756E+06 -9.2078E+04  1.7486E+05
0001366   9.1810E+05 -5.2716E+04  8.2899E+03
0001367   8.3682E+05 -1.0688E+05  1.9780E+05
0001368   9.6643E+05  1.0415E+05  3.1118E+05
0001369   9.9116E+05 -7.8610E+04 -1.7299E+05
0001370   1.0730E+06  1.0025E+05 -2.3560E+04
0001371   3.6858E+05 -1.8193E+05 -1.2188E+05
0001372   1.0487E+06  1.7488E+04  2.1422E+05
0001373   9.9471E+05  1.6259E+05 -6.5519E+04
0001374   1.1353E+06  2.1743E+05 -1.7418E+05
0001375   1.1771E+06  1.5926E+04 -2.2786E+05
0001376   1.1327E+06  2.3048E+05 -1.2219E+05
0001377   4.9425E+05 -1.0688E+05 -1.5266E+05
0001378   1.1113E+06  3.4615E+04  4.3362E+04
0001379   9.9541E+05 -2.0654E+05 -2.7494E+04
0001380   1.4488E+06 -2.2254E+04 -1.9442E+05
0001381   7.9215E+05 -1.4720E+05 -2.6090E+05
0001382   1.4892E+06  1.3537E+05  2.2552E+05
0001383   8.3879E+05  3.9622E+05 -2.1013E+04
0001384   6.6987E+05 -3.8420E+04 -1.4032E+05
0001385   1.4330E+06  1.7639E+05  6.1525E+04
0001386   1.8450E+06  4.2231E+05  9.0044E+04
0001387   1.1767E+06 -2.9413E+05 -5.4677E+04
0001388   9.3526E+05  2.4361E+05  1.1894E+05
0001389   9.6094E+05 -2.0381E+05  1.6606E+05
0001390   3.2881E+05  1.6632E+04 -1.2902E+05
0001391   1.2181E+06  1.9217E+05  3.9793E+05
0001392   9.3893E+05  3.9328E+04 -1.6228E+04
0001393   1.2864E+06  7.7702E+04  5.1308E+05
0001394   1.3972E+06  4.1300E+05 -7.0826E+03
0001395   1.1455E+06  1.0836E+05 -3.0820E+05
0001396   4.9109E+05 -3.3891E+04 -1.4375E+05
0001397   5.9750E+05  1.5976E+05  1.3513E+05
0001398   1.2794E+06 -3.3399E+05 -1.1283E+04
0001399   7.6133E+05 -1.0008E+05 -4.5147E+05
0001400   1.0963E+06 -1.2140E+04 -8.0857E+04
0001401   1.0963E+06 -1.5017E+05  8.2269E+04
0001402   1.1554E+06 -7.6583E+04 -1.6795E+03
0001403   1.1528E+06  1.0884E+04  1.6049E+04
0001404   6.6701E+05  7.2058E+04 -1.4262E+05
0001405   1.2861E+06  5.6649E+04 -4.4549E+05
0001406   5.7569E+05  2.1188E+05  2.7043E+03
0001407   1.2870E+06  4.0990E+05 -4.6048E+04
0001408   9.1978E+05  6.2999E+04  1.6933E+05
0001409   7.3469E+05  2.7324E+05 -7.7874E+04
0001410   8.2856E+05 -1.3155E+05 -2.5345E+05
0001411   7.6983E+05  4.0855E+04  6.6119E+04
0001412   8.9009E+05 -4.3209E+04  1.1395E+05
0001413   8.2183E+05 -2.2231E+05  2.9749E+05
0001414   1.3568E+06 -7.7207E+05 -7.9782E+03
0001415   1.1124E+06 -5.0846E+04 -4.7117E+05
0001416   7.8458E+05 -1.5906E+05 -3.8219E+04
0001417   8.0631E+05  2.6901E+05 -1.1165E+05
0001418   7.9142E+05  1.0277E+05  2.2155E+05
0001419   8.7786E+05 -2.4411E+05  1.2736E+05
0001420   9.5675E+05  2.0306E+05  1.8671E+05
0001421   5.5582E+05  2.3103E+04  2.8236E+05
0001422   1.1430E+06  2.9121E+05 -3.0575E+05
0001423   1.8203E+06  2.0346E+04 -1.2163E+05
0001424   1.3268E+06 -1.2921E+05 -4.7728E+04
0001425   9.6390E+05  2.7291E+05 -3.1734E+05
